Td	ID	Tj	DF	Dd	Db


9	2005	5	1	3	4	6

11	5	2	4	5	9	6

12	18	9	1	2	3	10

14	11	4	2	8	10	6

15	16	9	1	5	6	10

16	2022	10	1	5	6	11

17	2016	8	1	8	9	9

17	2026	10	1	6	7	11

17	17	9	1	7	8	10

18	2007	7	1	10	11	8

19	2013	7	1	11	12	8

19	2019	8	1	10	11	9

19	28	13	1	5	6	14

20	24	13	1	6	7	14

20	35	15	1	4	5	16

21	29	15	1	5	6	16

21	27	13	1	7	8	14

22	2027	10	1	11	12	11

22	2017	8	1	13	14	9

23	33	15	1	7	8	16

24	2035	14	2	8	10	16

24	2045	15	2	7	9	17

25	2034	13	1	11	12	14

25	2038	14	2	9	11	16

26	2049	17	2	7	9	19

26	32	15	1	10	11	16

28	2040	14	2	12	14	16

28	2046	15	2	11	13	17

28	2028	13	1	14	15	14

28	36	23	1	4	5	24

29	2058	23	2	4	6	25

30	2061	23	2	5	7	25

30	2036	14	2	14	16	16

30	2047	15	2	13	15	17

30	2057	23	2	5	7	25

31	2056	23	2	6	8	25

32	2059	23	2	7	9	25

32	2065	25	2	5	7	27

33	2052	17	2	14	16	19

33	48	25	1	7	8	26

34	2064	25	2	7	9	27

35	2078	27	2	6	8	29

35	2082	27	2	6	8	29

35	70	31	2	2	4	33

36	55	26	1	9	10	27

37	2085	29	2	6	8	31

37	2086	29	2	6	8	31

37	47	25	1	11	12	26

39	2063	25	2	12	14	27

39	2072	26	2	11	13	28

39	64	31	2	6	8	33

39	38	23	1	15	16	24

40	2093	30	2	8	10	32

40	2073	26	2	12	14	28

40	2095	30	2	8	10	32

40	2081	27	2	11	13	29

41	2104	36	2	3	5	38

41	2092	30	2	9	11	32

41	39	23	1	17	18	24

41	61	28	1	12	13	29

42	2094	30	2	10	12	32

42	2096	30	2	10	12	32

42	2084	29	2	11	13	31

42	54	26	1	15	16	27

42	46	25	1	16	17	26

42	49	25	1	16	17	26

44	2074	26	2	16	18	28

44	2076	26	2	16	18	28

44	2103	36	2	6	8	38

45	2091	30	2	13	15	32

46	2099	36	2	8	10	38

47	77	36	2	9	11	38

48	2108	39	2	7	9	41

49	2106	39	2	8	10	41

52	2114	44	1	7	8	45

52	2109	39	2	11	13	41

53	2117	44	1	8	9	45

54	83	42	1	11	12	43

55	92	52	1	2	3	53

55	98	52	1	2	3	53

57	2122	49	1	7	8	50

57	2118	44	1	12	13	45

57	95	52	1	4	5	53

58	2123	49	1	8	9	50

59	2121	49	1	9	10	50

59	2115	44	1	14	15	45

59	2116	44	1	14	15	45



===================================================================

Earth Won the Battle

============================== Earth Statistcs  ========================

ES #: 32
Percentage of destructe: 90.625%
ET #: 70
Percentage of destructe: 0%
EG #: 3
Percentage of destructe: 0%
Percenta e of total destructed units: 27.619%


============================== Earth Statistcs  ========================

AS #: 66
Percentage of destructe: 87.8788%
AM #: 49
Percentage of destructe: 0%
AD #: 25
Percentage of destructe: 0%
Percenta e of total destructed units: 41.4286%
