Td	ID	Tj	DF	Dd	Db	Ta


3	1	0	2	1	3	2

3	7	0	2	1	3	2

3	4	0	2	1	3	2

4	2006	1	1	2	3	2

4	14	2	1	1	2	3

5	2002	1	1	3	4	2

6	25	4	1	1	2	5

6	12	2	1	3	4	3

7	2001	1	1	5	6	2

7	2004	1	2	4	6	3

9	22	4	1	4	5	5

9	32	8	1	0	1	9

10	35	8	1	1	2	9

10	8	2	1	7	8	3

10	13	2	1	7	8	3

11	2003	1	1	9	10	2

11	24	4	1	6	7	5

12	2005	1	1	10	11	2

17	2008	8	1	8	9	9

17	2007	8	1	8	9	9

17	2021	14	2	1	3	16

18	2019	13	3	2	5	16

18	2009	8	1	9	10	9

18	28	4	1	13	14	5

18	6	0	2	16	18	2

18	55	17	1	0	1	18





<<<<<<< HEAD
Draw
=======
15	2017	12	1	2	3	13

15	23	13	1	1	2	14

15	26	13	1	1	2	14

17	34	15	1	1	2	16

17	32	15	1	1	2	16

17	25	13	1	3	4	14

18	2020	12	1	5	6	13

18	2014	12	1	5	6	13

19	19	9	1	9	10	10

19	40	17	1	1	2	18

24	2033	16	1	7	8	17

24	2030	16	1	7	8	17

19	38	17	1	1	2	18

19	36	17	1	1	2	18

19	29	15	1	3	4	16

20	9	7	1	12	13	8

20	20	9	1	10	11	10

20	31	15	1	4	5	16

20	27	13	1	6	7	14

20	39	17	1	2	3	18

21	21	9	1	11	12	10

21	41	17	1	3	4	18

21	33	15	2	4	6	17

21	24	13	1	7	8	14

22	22	13	1	8	9	14

22	12	7	1	14	15	8

22	28	13	1	8	9	14

24	48	23	1	0	1	24

24	46	23	1	0	1	24

25	30	15	1	9	10	16

25	35	15	2	8	10	17

25	49	23	1	1	2	24

26	2027	17	1	8	9	18

26	2021	17	1	8	9	18

27	2026	17	1	9	10	18

27	2032	24	1	2	3	25

27	2011	5	3	19	22	8

27	44	23	1	3	4	24

27	45	23	1	3	4	24

28	2036	25	1	2	3	26

28	2041	25	1	2	3	26

29	2037	25	1	3	4	26

29	2040	25	1	3	4	26

29	2034	24	1	4	5	25

29	2029	24	1	4	5	25

29	2023	17	10	2	12	27

29	43	23	1	5	6	24

29	51	26	1	2	3	27

30	47	23	1	6	7	24

30	55	26	1	3	4	27

30	56	26	1	3	4	27

30	54	26	1	3	4	27

31	52	26	1	4	5	27

31	50	26	1	4	5	27

32	2044	28	1	3	4	29

32	2047	28	1	3	4	29

32	2024	17	10	5	15	27

32	2025	17	10	5	15	27

32	2008	5	3	24	27	8

32	2007	5	9	18	27	14

33	62	31	1	1	2	32

34	2039	25	1	8	9	26

34	2038	25	1	8	9	26

34	2048	28	1	5	6	29

34	53	26	1	7	8	27

34	69	32	1	1	2	33

34	70	32	1	1	2	33

34	67	32	1	1	2	33

34	63	31	1	2	3	32

34	59	31	1	2	3	32

35	2060	31	1	3	4	32

35	2033	24	1	10	11	25

35	2043	28	1	6	7	29

35	2055	30	2	3	5	32

35	2050	30	2	3	5	32

