Td	ID	Tj	DF	Dd	Db	Ta


6	7	5	1	0	1	6

8	2009	4	2	2	4	6

8	2005	0	6	2	8	6

8	5	5	1	2	3	6

8	3	5	1	2	3	6

9	2017	6	1	2	3	7

9	6	5	1	3	4	6

10	2012	4	2	4	6	6

11	2000	0	6	5	11	6

11	2016	6	1	4	5	7

11	2021	7	1	3	4	8

17	2014	6	1	10	11	7

17	2011	4	2	11	13	6

17	2007	4	2	11	13	6

17	2001	0	6	11	17	6

18	2025	7	1	10	11	8

18	2028	8	1	9	10	9

18	2043	13	4	1	5	17

18	2018	6	1	11	12	7

18	2034	8	9	1	10	17

18	2013	4	2	12	14	6

18	2003	0	6	12	18	6

18	11	16	1	1	2	17

19	2033	8	1	10	11	9

19	2027	7	1	11	12	8

19	2047	13	4	2	6	17

19	2031	8	1	10	11	9

19	12	16	1	2	3	17

20	2029	8	1	11	12	9

20	2045	13	4	3	7	17

20	2040	11	7	2	9	18

20	2008	4	2	14	16	6

0	21	19	-19	0	-19	0

20	9	16	1	3	4	17

21	2039	11	6	4	10	17

21	2042	13	4	4	8	17

21	2050	17	1	3	4	18

21	2024	7	1	13	14	8

21	2037	11	6	4	10	17

0	19	19	-19	0	-19	0

21	15	19	1	1	2	20

21	10	16	1	4	5	17

0	18	19	-19	0	-19	0

23	2054	17	1	5	6	18

23	2006	0	6	17	23	6

23	2046	13	6	4	10	19

23	2023	7	1	15	16	8

23	20	19	1	3	4	20

25	2062	19	1	5	6	20

25	26	23	1	1	2	24

26	22	23	1	2	3	24

27	2060	19	1	7	8	20

27	2056	19	2	6	8	21

27	2052	17	4	6	10	21

27	2049	17	1	9	10	18

27	2058	19	1	7	8	20

27	34	25	1	1	2	26

28	2057	19	1	8	9	20

28	2048	13	4	11	15	17

28	2038	11	6	11	17	17

29	27	23	1	5	6	24

30	32	25	1	4	5	26

31	2036	11	8	12	20	19

31	28	23	1	7	8	24

32	2044	13	8	11	19	21

32	2035	11	6	15	21	17

32	30	25	1	6	7	26

33	23	23	1	9	10	24





Aliens Won the Battle



============================== Earth Statistcs  ===============================

ES #: 15
Percentage of destructed ES: 33.3333%
Percentage of Infected:6.666667
ET #: 15
Percentage of destructed ET: 73.3333%
EG #: 2
Percentage of destructed EG: 100%
Percenta e of total destructed units: 56.25%
percantage of Healed Units: 9.375%


============================== Aliens Statistcs  ===============================

AS #: 40
Percentage of destructed AS: 62.5%
AM #: 34
Percentage of destructed AM: 64.7059%
AD #: 17
Percentage of destructed AD: 0%
Percenta e of total destructed units: 51.6484%
