Td	ID	Tj	DF	Dd	Db


11	4	9	1	1	2	10

11	5	9	1	1	2	10

12	2005	3	7	2	9	10

12	3	9	1	2	3	10

12	1	9	1	2	3	10

13	6	9	1	3	4	10

14	2020	10	1	3	4	11

14	2014	10	1	3	4	11

14	2001	3	7	4	11	10

14	7	9	1	4	5	10

14	11	12	1	1	2	13

14	9	12	1	1	2	13

15	17	13	1	1	2	14

15	18	13	1	1	2	14

15	13	12	1	2	3	13

15	2	9	1	5	6	10

15	12	12	1	2	3	13

15	21	13	1	1	2	14

15	19	13	1	1	2	14

15	10	12	1	2	3	13

15	8	12	1	2	3	13

16	2015	10	1	5	6	11

16	2008	8	2	6	8	10

16	15	13	1	2	3	14

16	16	13	1	2	3	14

16	22	15	1	0	1	16

16	25	15	1	0	1	16

16	24	15	1	0	1	16

17	14	12	1	4	5	13

17	20	13	1	3	4	14

17	34	16	1	0	1	17

17	31	16	1	0	1	17

17	27	15	1	1	2	16

17	26	15	1	1	2	16

18	2009	8	2	8	10	10

18	2011	8	2	8	10	10

18	35	16	1	1	2	17

18	32	16	1	1	2	17

18	40	17	1	0	1	18

19	30	16	1	2	3	17

19	28	15	1	3	4	16

19	42	17	1	1	2	18

19	37	17	1	1	2	18

20	2026	12	1	7	8	13

20	38	17	1	2	3	18

20	41	17	1	2	3	18

20	23	15	1	4	5	16

20	29	16	1	3	4	17

21	2019	10	1	10	11	11

21	33	16	1	4	5	17

21	48	19	1	1	2	20

21	45	19	1	1	2	20

21	49	19	1	1	2	20

21	44	19	1	1	2	20

21	36	17	1	3	4	18

21	39	17	1	3	4	18

22	47	19	1	2	3	20

22	43	19	1	2	3	20

23	2030	13	1	9	10	14

23	46	19	1	3	4	20

25	2021	12	1	12	13	13

26	2024	12	1	13	14	13

26	56	24	1	1	2	25

26	51	24	1	1	2	25

27	2037	22	1	4	5	23

27	2029	13	1	13	14	14

27	55	24	1	2	3	25

27	52	24	1	2	3	25

27	61	26	1	0	1	27

27	50	24	1	2	3	25

28	2033	13	2	13	15	15

28	57	26	1	1	2	27

28	58	26	1	1	2	27

28	53	24	1	3	4	25

29	62	26	1	2	3	27

29	63	26	1	2	3	27

29	59	26	1	2	3	27

30	67	29	1	0	1	30

31	68	29	1	1	2	30

32	2039	22	1	9	10	23

32	74	30	1	1	2	31

32	54	24	1	7	8	25

32	70	29	1	2	3	30

32	77	30	1	1	2	31

32	75	30	1	1	2	31

32	65	29	1	2	3	30

33	66	29	1	3	4	30

33	64	29	1	3	4	30

33	60	26	1	6	7	27

33	73	30	1	2	3	31

34	71	30	1	3	4	31

34	72	30	1	3	4	31

34	69	29	1	4	5	30

34	78	33	1	0	1	34

35	84	33	1	1	2	34

35	79	33	1	1	2	34

35	80	33	1	1	2	34

36	81	33	1	2	3	34

36	82	33	1	2	3	34

37	83	33	1	3	4	34

37	76	30	1	6	7	31

38	91	37	1	0	1	38

39	88	37	1	1	2	38

40	2048	32	1	7	8	33

40	2043	32	1	7	8	33

40	87	37	1	2	3	38

42	2053	33	1	8	9	34

42	103	40	1	1	2	41

42	98	39	1	2	3	40

42	102	40	1	1	2	41

42	101	40	1	1	2	41

42	96	39	1	2	3	40

42	104	40	1	1	2	41

43	2049	33	1	9	10	34

43	100	40	1	2	3	41

43	99	40	2	1	3	42

43	97	39	1	3	4	40

44	94	39	1	4	5	40

45	2044	32	1	12	13	33

45	110	43	1	1	2	44

45	111	43	1	1	2	44

45	109	43	1	1	2	44

45	105	40	1	4	5	41

46	108	43	1	2	3	44

46	95	39	1	6	7	40

46	112	43	1	2	3	44

47	2061	41	1	5	6	42

47	107	43	1	3	4	44

47	93	39	1	7	8	40

47	92	39	1	7	8	40

47	90	37	1	9	10	38

48	106	43	1	4	5	44

48	118	46	1	1	2	47

48	115	46	1	1	2	47

48	113	46	1	1	2	47

48	89	37	1	10	11	38

48	85	37	1	10	11	38

48	86	37	1	10	11	38

49	119	46	1	2	3	47

49	114	46	1	2	3	47

51	124	49	1	1	2	50

51	126	49	1	1	2	50

51	122	49	1	1	2	50

52	116	46	1	5	6	47

52	125	49	1	2	3	50

52	121	49	1	2	3	50

52	130	51	1	0	1	52

52	131	51	1	0	1	52

52	129	51	1	0	1	52

53	117	46	1	6	7	47

53	127	51	1	1	2	52

53	123	49	1	3	4	50

54	133	51	1	2	3	52

54	132	51	1	2	3	52

54	140	52	1	1	2	53

55	120	49	1	5	6	50

55	138	52	1	2	3	53

55	135	52	1	2	3	53

55	128	51	1	3	4	52

56	139	52	1	3	4	53

56	146	54	1	1	2	55

56	144	54	1	1	2	55

56	136	52	1	3	4	53

56	142	54	1	1	2	55

57	134	52	1	4	5	53

57	141	54	1	2	3	55

57	137	52	1	4	5	53

57	145	54	1	2	3	55

57	143	54	1	2	3	55

58	147	54	1	3	4	55



=====================================================================================================

Aliens Won the Battle

============================== Earth Statistcs  ========================

ES #: 91
Percentage of destructe: 116.484%
ET #: 132
Percentage of destructe: 100%
EG #: 15
Percentage of destructe: 0%
Percenta e of total destructed units: 100%


============================== Earth Statistcs  ========================

AS #: 75
Percentage of destructe: 77.3333%
AM #: 73
Percentage of destructe: 0%
AD #: 34
Percentage of destructe: 0%
Percenta e of total destructed units: 31.8681%
