Td	ID	Tj	DF	Dd	Db	Tj


5	2003	1	3	1	4	4

5	2004	1	3	1	4	4

5	3	3	1	1	2	4

5	4	3	1	1	2	4

6	2000	1	3	2	5	4

6	2002	1	3	2	5	4

6	6	3	1	2	3	4

6	2	3	1	2	3	4

6	1	3	1	2	3	4

7	10	5	1	1	2	6

7	11	5	1	1	2	6

7	14	5	1	1	2	6

7	13	5	1	1	2	6

8	12	5	1	2	3	6

9	5	3	1	5	6	4

10	2006	1	3	6	9	4

10	7	3	1	6	7	4

10	15	9	1	0	1	10

11	2011	4	1	6	7	5

11	8	5	1	5	6	6

11	17	9	1	1	2	10

12	16	9	1	2	3	10

12	18	9	1	2	3	10

12	9	5	1	6	7	6

12	20	9	1	2	3	10

13	2019	5	1	7	8	6

14	19	9	1	4	5	10

14	21	9	1	4	5	10

19	2013	4	1	14	15	5

19	27	18	1	0	1	19

19	22	18	1	0	1	19

20	2014	5	1	14	15	6

20	2024	9	1	10	11	10

20	28	18	1	1	2	19

20	26	18	1	1	2	19

20	23	18	1	1	2	19

21	2021	9	1	11	12	10

21	24	18	1	2	3	19

22	2025	9	1	12	13	10

22	2020	5	1	16	17	6

22	2016	5	1	16	17	6

22	25	18	1	3	4	19

22	35	21	1	0	1	22

23	2051	18	1	4	5	19

23	2015	5	1	17	18	6

23	29	21	1	1	2	22

23	34	21	1	1	2	22

24	2027	9	1	14	15	10

24	2048	17	2	5	7	19

24	2039	13	1	10	11	14

24	31	21	1	2	3	22

24	30	21	1	2	3	22

24	33	21	1	2	3	22

25	2045	17	2	6	8	19

26	2032	11	1	14	15	12

26	2028	11	1	14	15	12

26	2026	9	1	16	17	10

26	2052	18	1	7	8	19

26	2047	17	2	7	9	19

26	2008	4	1	21	22	5

26	2010	4	1	21	22	5

27	2050	18	1	8	9	19

27	2035	13	7	7	14	20

27	2017	5	1	21	22	6

27	2054	18	3	6	9	21

27	2031	11	1	15	16	12

28	2029	11	1	16	17	12

28	2018	5	1	22	23	6

28	36	25	1	2	3	26

29	2038	13	7	9	16	20

29	2042	17	2	10	12	19

29	2030	11	1	17	18	12

29	2046	17	9	3	12	26

29	2012	4	1	24	25	5

29	49	26	1	2	3	27

29	47	26	1	2	3	27

29	52	27	1	1	2	28

29	48	26	1	2	3	27

30	2041	13	6	11	17	19

30	2005	1	3	26	29	4

30	39	25	1	4	5	26

30	37	25	1	4	5	26

30	56	27	1	2	3	28

30	54	27	1	2	3	28

31	2022	9	17	5	22	26

31	32	21	1	9	10	22

31	43	26	1	4	5	27

31	55	27	1	3	4	28

31	42	25	1	5	6	26

32	2056	26	1	5	6	27

32	46	26	1	5	6	27

32	41	25	1	6	7	26

32	51	27	1	4	5	28

33	2058	26	1	6	7	27

33	45	26	1	6	7	27

33	38	25	1	7	8	26

34	2033	11	1	22	23	12

34	2049	18	5	11	16	23

34	44	26	1	7	8	27

34	63	32	1	1	2	33

35	2055	18	1	16	17	19

35	53	27	1	7	8	28

35	50	27	1	7	8	28

35	57	32	1	2	3	33

35	58	32	1	2	3	33

35	59	32	1	2	3	33

35	60	32	1	2	3	33

35	40	25	1	9	10	26

36	2061	26	1	9	10	27

36	62	32	1	3	4	33

36	61	32	1	3	4	33

39	2062	26	1	12	13	27

39	2065	32	1	6	7	33

39	69	38	1	0	1	39

39	70	38	1	0	1	39

40	2067	32	1	7	8	33

40	65	38	1	1	2	39

41	2080	34	1	6	7	35

41	2069	32	1	8	9	33

41	2085	35	4	2	6	39

41	2097	37	2	2	4	39

41	67	38	1	2	3	39

42	2091	37	2	3	5	39

42	68	38	1	3	4	39

42	66	38	1	3	4	39

43	64	38	1	4	5	39





Aliens Won the Battle



============================== Earth Statistcs  ========================

ES #: 32
Percentage of destructe: 100%
ET #: 35
Percentage of destructe: 100%
EG #: 3
Percentage of destructe: 100%
Percenta e of total destructed units: 100%


============================== Aliens Statistcs  ========================

AS #: 41
Percentage of destructe: 70.7317%
AM #: 52
Percentage of destructe: 46.1538%
AD #: 26
Percentage of destructe: 11.5385%
Percenta e of total destructed units: 47.0588%
