Td	ID	Tj	DF	Dd	Db	Ta


10	2	8	1	1	2	9

10	1	8	1	1	2	9

11	10	9	1	1	2	10

11	14	9	1	1	2	10

11	11	9	1	1	2	10

11	5	8	1	2	3	9

12	2015	7	2	3	5	9

12	2023	8	1	3	4	9

12	2021	8	1	3	4	9

13	2018	7	2	4	6	9

13	2024	8	1	4	5	9

13	2020	7	2	4	6	9

13	2017	7	2	4	6	9

13	2016	7	2	4	6	9

13	2002	1	8	4	12	9

13	2004	1	8	4	12	9

13	2001	1	8	4	12	9

13	6	8	1	4	5	9

14	2000	1	8	5	13	9

14	2026	8	1	5	6	9

14	2010	4	5	5	10	9

14	2011	4	5	5	10	9

14	2032	12	1	1	2	13

14	8	9	1	4	5	10

15	2013	4	5	6	11	9

15	2006	1	8	6	14	9

15	2008	4	5	6	11	9

15	2022	8	1	6	7	9

15	2029	12	1	2	3	13

15	2025	8	1	6	7	9

15	18	13	1	1	2	14

16	2012	4	5	7	12	9

16	2040	13	1	2	3	14

16	2028	12	2	2	4	14

17	2007	4	7	6	13	11

17	2035	13	1	3	4	14

18	2003	1	8	9	17	9

18	2031	12	1	5	6	13

18	2033	12	2	4	6	14

18	20	13	1	4	5	14

19	15	13	1	5	6	14

21	2034	12	1	8	9	13

21	25	19	1	1	2	20

21	23	19	1	1	2	20

22	26	19	1	2	3	20

23	2009	4	5	14	19	9

23	2044	16	1	6	7	17

23	2047	16	1	6	7	17

24	2038	13	1	10	11	14

24	2050	20	1	3	4	21

24	2049	20	1	3	4	21

24	2054	20	1	3	4	21

25	2043	16	1	8	9	17

26	2055	20	1	5	6	21

29	2048	16	1	12	13	17

29	2041	13	1	15	16	14

29	2039	13	1	15	16	14

29	2059	27	1	1	2	28

29	42	24	1	4	5	25

29	33	22	1	6	7	23

29	29	22	1	6	7	23

30	41	24	1	5	6	25

30	31	22	1	7	8	23

31	40	24	1	6	7	25

32	2062	27	1	4	5	28

33	2046	16	1	16	17	17

33	2052	20	1	12	13	21

34	2051	20	1	13	14	21

35	2061	27	2	6	8	29

36	2057	27	2	7	9	29

37	38	24	4	9	13	28

37	35	22	1	14	15	23

38	2068	36	1	1	2	37

38	2065	36	1	1	2	37

38	46	31	1	6	7	32

38	48	31	1	6	7	32

38	32	22	6	10	16	28

38	55	35	2	1	3	37

39	2066	36	1	2	3	37

39	47	31	1	7	8	32

40	2067	36	1	3	4	37

42	2064	36	1	5	6	37

42	52	35	2	5	7	37

43	12	9	1	33	34	10

43	4	8	1	34	35	9

43	13	9	1	33	34	10

43	70	40	1	2	3	41

43	66	40	1	2	3	41

43	64	40	1	2	3	41

43	54	35	2	6	8	37

43	63	38	1	4	5	39

43	62	38	1	4	5	39

44	49	31	1	12	13	32

44	16	13	1	30	31	14

44	28	19	1	24	25	20

44	43	31	1	12	13	32

44	24	19	1	24	25	20

44	50	35	2	7	9	37

45	2081	40	1	4	5	41

46	2075	38	1	7	8	39

46	65	40	3	3	6	43





Aliens Won the Battle



============================== Earth Statistcs  ===============================

ES #: 91
Percentage of destructed ES: 54.9451%
Percentage of Infected:7.692308
ET #: 90
Percentage of destructed ET: 57.7778%
EG #: 12
Percentage of destructed EG: 100%
Percenta e of total destructed units: 59.0674%


============================== Aliens Statistcs  ===============================

AS #: 92
Percentage of destructed AS: 88.0435%
AM #: 89
Percentage of destructed AM: 93.2584%
AD #: 57
Percentage of destructed AD: 1.75439%
Percenta e of total destructed units: 69.3277%
