Td	ID	Tj	DF	Dd	Db	Ta


4	2005	1	1	2	3	2

6	14	4	1	1	2	5

7	2004	1	1	5	6	2

7	2003	1	1	5	6	2

7	2001	1	1	5	6	2

14	4	0	2	12	14	2

15	2010	13	1	1	2	14

15	2008	13	1	1	2	14

15	48	10	4	1	5	14

15	49	10	4	1	5	14

15	37	9	5	1	6	14

17	2019	14	1	2	3	15

17	2011	13	1	3	4	14

17	2009	13	1	3	4	14

17	2017	14	1	2	3	15

18	2015	14	1	3	4	15

18	2007	13	1	4	5	14

19	2020	14	1	4	5	15

19	39	9	6	4	10	15

19	38	9	6	4	10	15

20	2012	13	1	6	7	14

20	2014	14	1	5	6	15

20	30	7	8	5	13	15

20	54	16	1	3	4	17

20	32	7	7	6	13	14

20	45	10	4	6	10	14

20	9	1	1	18	19	2

20	43	10	4	6	10	14

20	47	10	4	6	10	14

20	34	7	7	6	13	14

21	26	5	1	15	16	6

22	2016	14	1	7	8	15

22	2023	19	1	2	3	20

22	2024	19	1	2	3	20

22	2026	19	1	2	3	20

23	2025	19	1	3	4	20

23	2022	19	1	3	4	20

23	51	16	2	5	7	18

23	50	16	1	6	7	17

23	16	2	19	2	21	21

24	29	7	8	9	17	15

25	2028	22	1	2	3	23

25	2021	19	1	5	6	20

0	36	9	5	-14	-9	14

25	7	0	2	23	25	2

25	33	7	7	11	18	14

25	1	0	2	23	25	2

25	58	24	1	0	1	25

26	2032	22	1	3	4	23

26	52	16	2	8	10	18

26	61	24	1	1	2	25

26	18	2	19	5	24	21

26	14	1	1	24	25	2

27	2033	22	1	4	5	23

27	24	5	1	21	22	6

28	2030	22	1	5	6	23

29	2029	22	1	6	7	23

29	62	24	1	4	5	25

30	2034	22	1	7	8	23

30	2031	22	1	7	8	23

30	42	9	6	15	21	15

31	2041	24	1	6	7	25

31	44	10	5	16	21	15

31	23	5	1	25	26	6

31	35	7	7	17	24	14

31	3	0	2	29	31	2

32	2040	24	1	7	8	25

32	2044	28	1	3	4	29

32	2046	28	1	3	4	29

32	2048	28	1	3	4	29

32	21	2	1	29	30	3

33	2035	24	1	8	9	25

34	2038	24	1	9	10	25

34	66	25	2	7	9	27

34	67	25	2	7	9	27

35	2037	24	1	10	11	25

35	2045	28	1	6	7	29

35	2050	33	1	1	2	34

36	2055	33	1	2	3	34

36	2049	33	1	2	3	34

36	2054	33	1	2	3	34

37	2058	34	1	2	3	35

37	2062	34	1	2	3	35

37	2056	34	1	2	3	35

37	78	33	1	3	4	34

37	81	33	1	3	4	34

38	2051	33	1	4	5	34

38	2061	34	1	3	4	35

38	2057	34	1	3	4	35

38	2063	36	1	1	2	37

0	31	7	7	-14	-7	14

38	84	33	1	4	5	34

38	70	25	1	12	13	26

38	91	35	2	1	3	37

38	94	36	1	1	2	37

39	2043	28	1	10	11	29

39	2047	28	1	10	11	29

39	2064	36	1	2	3	37

39	2068	36	1	2	3	37

40	2052	33	1	6	7	34

41	2042	28	1	12	13	29

