Td	ID	Tj	DF	Dd	Db	Ta


5	10	4	1	0	1	5

6	8	4	1	1	2	5

6	14	4	1	1	2	5

6	12	4	1	1	2	5

7	3	3	1	3	4	4

7	1	3	1	3	4	4

8	2004	0	4	4	8	4

8	2013	1	3	4	7	4

8	2012	1	3	4	7	4

8	2032	6	1	1	2	7

8	2002	0	4	4	8	4

8	2019	4	1	3	4	5

9	2010	1	3	5	8	4

9	2030	6	1	2	3	7

9	2018	4	1	4	5	5

9	2029	6	1	2	3	7

9	2007	1	3	5	8	4

9	2022	5	1	3	4	6

9	2001	0	7	2	9	7

10	2026	5	1	4	5	6

10	2016	4	1	5	6	5

10	2017	4	1	5	6	5

10	2015	4	1	5	6	5

10	2024	5	1	4	5	6

11	2035	9	1	1	2	10

11	22	9	1	1	2	10

11	28	9	1	1	2	10

12	2041	9	1	2	3	10

12	2037	9	1	2	3	10

12	16	6	1	5	6	7

13	2027	5	1	7	8	6

13	2009	1	3	9	12	4

13	2008	1	3	9	12	4

13	2003	0	4	9	13	4

13	2000	0	4	9	13	4

14	2031	6	1	7	8	7

15	2040	9	2	4	6	11

15	2023	5	1	9	10	6

0	7	3	1	-4	-3	4

16	2025	5	1	10	11	6

16	2038	9	1	6	7	10

18	2033	6	2	10	12	8

18	2039	9	2	7	9	11

20	27	9	1	10	11	10

20	21	6	1	13	14	7

20	48	17	2	1	3	19

20	44	17	2	1	3	19

21	18	6	1	14	15	7

21	17	6	1	14	15	7

21	31	11	1	9	10	12

21	43	17	2	2	4	19

21	34	11	8	2	10	19

22	2047	18	1	3	4	19

22	33	11	1	10	11	12

22	42	14	1	7	8	15

22	39	14	1	7	8	15

22	37	14	5	3	8	19

23	38	14	1	8	9	15

23	26	9	1	13	14	10

24	35	11	1	12	13	12

24	62	22	1	1	2	23

24	60	22	1	1	2	23

24	50	20	1	3	4	21

24	29	11	11	2	13	22

25	46	17	3	5	8	20

25	63	22	1	2	3	23

26	61	22	1	3	4	23

29	2043	18	1	10	11	19

32	2054	21	1	10	11	22

32	2056	22	1	9	10	23

32	2060	22	1	9	10	23

32	2062	22	1	9	10	23

32	2067	25	1	6	7	26

32	2053	21	1	10	11	22

32	2052	21	1	10	11	22

32	70	30	1	1	2	31

32	67	30	1	1	2	31

32	64	30	1	1	2	31

33	2069	25	1	7	8	26

33	2050	21	1	11	12	22

34	73	33	1	0	1	34

35	2045	18	1	16	17	19

35	2065	25	1	9	10	26

35	77	33	1	1	2	34

35	76	33	1	1	2	34

36	2072	30	1	5	6	31

36	2061	22	1	13	14	23

36	2076	30	1	5	6	31

36	74	33	1	2	3	34

36	71	33	1	2	3	34

37	66	30	1	6	7	31





Aliens Won the Battle



============================== Earth Statistcs  ===============================

ES #: 34
Percentage of destructed ES: 55.8824%
Percentage of Infected:0.000000
ET #: 41
Percentage of destructed ET: 51.2195%
EG #: 1
Percentage of destructed EG: 100%
Percenta e of total destructed units: 53.9474%


============================== Aliens Statistcs  ===============================

AS #: 38
Percentage of destructed AS: 73.6842%
AM #: 34
Percentage of destructed AM: 58.8235%
AD #: 26
Percentage of destructed AD: 3.84615%
Percenta e of total destructed units: 50%
