Td	ID	Tj	DF	Dd	Db	Ta


9	2006	6	1	2	3	7

11	14	4	3	4	7	7

13	2002	6	1	6	7	7

14	2003	6	1	7	8	7

15	21	9	1	5	6	10

15	19	9	1	5	6	10

15	13	4	3	8	11	7

16	2000	6	1	9	10	7

16	18	9	1	6	7	10

16	17	9	1	6	7	10

16	9	4	3	9	12	7

16	6	3	4	9	13	7

16	3	3	4	9	13	7

19	2011	12	1	6	7	13

20	2015	15	1	4	5	16

20	2004	6	1	13	14	7

20	28	18	1	1	2	19

20	27	18	1	1	2	19

20	22	18	1	1	2	19

21	2007	12	1	8	9	13

21	2026	16	3	2	5	19

21	2010	12	1	8	9	13

21	2009	12	1	8	9	13

22	2012	12	1	9	10	13

22	2013	12	1	9	10	13

22	2019	15	1	6	7	16

22	2021	16	3	3	6	19

22	2017	15	1	6	7	16

22	25	18	1	3	4	19

22	34	19	1	2	3	20

22	30	19	1	2	3	20

23	2020	15	1	7	8	16

23	23	18	1	4	5	19

24	2024	16	1	7	8	17

24	2023	16	1	7	8	17

24	2027	16	1	7	8	17

0	20	9	1	-10	-9	10

0	42	23	-23	0	-23	0

25	2040	22	1	2	3	23

25	2029	21	1	3	4	22

25	2028	21	1	3	4	22

25	2008	12	1	12	13	13

25	2034	21	1	3	4	22

25	2035	22	1	2	3	23

25	2016	15	1	9	10	16

25	2031	21	1	3	4	22

0	4	3	4	-7	-3	7

0	47	24	-24	0	-24	0

26	2014	15	1	10	11	16

26	2041	22	1	3	4	23

26	2030	21	1	4	5	22

0	2	3	4	-7	-3	7

0	37	23	-23	0	-23	0

27	2039	22	1	4	5	23

29	2036	22	1	6	7	23

30	2032	21	1	8	9	22

30	2037	22	1	7	8	23

0	29	19	1	-20	-19	20

0	63	31	-31	0	-31	0

0	62	31	-31	0	-31	0

34	8	4	3	27	30	7

34	35	19	1	14	15	20

35	2047	33	1	1	2	34

35	31	19	1	15	16	20

37	2043	33	1	3	4	34

37	77	33	2	2	4	35

37	76	33	2	2	4	35

38	2044	33	1	4	5	34

38	2045	33	1	4	5	34

39	2048	33	1	5	6	34

39	2051	36	1	2	3	37

39	2049	36	1	2	3	37

39	2055	36	1	2	3	37

39	2059	37	1	1	2	38

39	75	33	2	4	6	35

39	1	3	4	32	36	7

39	65	32	3	4	7	35

40	2052	36	1	3	4	37

40	2056	37	1	2	3	38

40	2060	37	1	2	3	38

40	2053	36	1	3	4	37

41	2062	37	1	3	4	38

41	2042	33	1	7	8	34

41	2057	37	1	3	4	38

41	2061	37	1	3	4	38

42	2058	37	1	4	5	38





Draw



============================== Earth Statistcs  ===============================

ES #: 112
Percentage of destructed ES: 49.1071%
Percentage of Infected:8.035714
ET #: 110
Percentage of destructed ET: 63.6364%
EG #: 13
Percentage of destructed EG: 53.8462%
Percentage of total destructed units: 56.1702%
percantage of Healed Units: 14.0426%


============================== Aliens Statistcs  ===============================

AS #: 109
Percentage of destructed AS: 84.4037%
AM #: 133
Percentage of destructed AM: 80.4511%
AD #: 52
Percentage of destructed AD: 1.92308%
Percentage of total destructed units: 68.0272%
