Td	ID	Tj	DF	Dd	Db


8	3	6	1	1	2	7

8	1	6	1	1	2	7

8	5	6	1	1	2	7

9	6	6	1	2	3	7

9	4	6	1	2	3	7

11	2	6	1	4	5	7

11	7	6	1	4	5	7

12	13	10	1	1	2	11

12	16	11	1	0	1	12

13	18	11	1	1	2	12

13	12	10	1	2	3	11

13	19	11	1	1	2	12

14	2007	2	5	7	12	7

14	2004	1	6	7	13	7

14	9	10	1	3	4	11

14	21	11	1	2	3	12

14	11	10	1	3	4	11

14	10	10	1	3	4	11

15	2006	1	6	8	14	7

15	14	10	1	4	5	11

15	15	11	1	3	4	12

15	8	10	1	4	5	11

16	17	11	1	4	5	12

17	20	11	1	5	6	12

18	2010	2	5	11	16	7

18	26	16	1	1	2	17

18	28	16	1	1	2	17

18	23	16	1	1	2	17

19	2011	2	5	12	17	7

19	22	16	1	2	3	17

19	32	18	1	0	1	19

19	30	18	1	0	1	19

19	24	16	1	2	3	17

20	33	18	1	1	2	19

20	34	18	1	1	2	19

20	29	18	1	1	2	19

20	27	16	1	3	4	17

21	25	16	1	4	5	17

21	31	18	1	2	3	19

22	35	18	1	3	4	19

23	2026	15	1	7	8	16

24	2033	16	1	7	8	17

24	2030	16	1	7	8	17

24	2022	15	1	8	9	16

24	47	23	1	0	1	24

24	45	23	1	0	1	24

24	43	23	1	0	1	24

25	2035	17	1	7	8	18

25	2039	17	2	6	8	19

25	2015	13	1	11	12	14

25	49	23	1	1	2	24

25	46	23	1	1	2	24

25	37	22	1	2	3	23

25	44	23	1	1	2	24

25	42	22	1	2	3	23

25	41	22	1	2	3	23

26	2027	15	1	10	11	16

26	2036	17	1	8	9	18

26	48	23	1	2	3	24

26	40	22	1	3	4	23

26	38	22	1	3	4	23

27	2024	15	1	11	12	16

27	39	22	1	4	5	23

28	36	22	1	5	6	23

29	2040	17	2	10	12	19

29	2038	17	2	10	12	19

29	2047	18	2	9	11	20

29	2044	18	2	9	11	20

29	54	27	1	1	2	28

29	57	28	1	0	1	29

30	2046	18	2	10	12	20

30	55	27	1	2	3	28

30	50	27	1	2	3	28

30	58	28	1	1	2	29

31	2028	16	1	14	15	17

31	61	28	1	2	3	29

31	63	28	1	2	3	29

32	62	28	1	3	4	29

32	53	27	1	4	5	28

33	2043	18	2	13	15	20

33	56	27	1	5	6	28

34	51	27	1	6	7	28

34	59	28	1	5	6	29

35	60	28	1	6	7	29

35	52	27	1	7	8	28

35	66	34	1	0	1	35

36	65	34	1	1	2	35

36	68	34	1	1	2	35

36	69	34	1	1	2	35

37	67	34	1	2	3	35

37	70	34	1	2	3	35

37	64	34	1	2	3	35



=====================================================================================================

Aliens Won the Battle

============================== Earth Statistcs  ========================

ES #: 34
Percentage of destructe: 105.882%
ET #: 34
Percentage of destructe: 100%
EG #: 2
Percentage of destructe: 0%
Percenta e of total destructed units: 100%


============================== Earth Statistcs  ========================

AS #: 28
Percentage of destructe: 78.5714%
AM #: 30
Percentage of destructe: 0%
AD #: 19
Percentage of destructe: 0%
Percenta e of total destructed units: 28.5714%
