Td	ID	Tj	DF	Dd	Db	Ta


4	2005	1	1	2	3	2

4	4	1	1	2	3	2

5	2000	1	1	3	4	2

5	2004	1	1	3	4	2

5	6	1	1	3	4	2

5	12	4	1	0	1	5

5	7	1	1	3	4	2

6	2003	1	1	4	5	2

6	1	1	1	4	5	2

6	10	4	1	1	2	5

7	2011	2	1	4	5	3

7	11	4	1	2	3	5

7	8	4	1	2	3	5

8	2013	2	1	5	6	3

8	2006	1	1	6	7	2

8	17	6	1	1	2	7

8	19	6	1	1	2	7

8	18	6	1	1	2	7

9	2020	4	1	4	5	5

10	2007	2	1	7	8	3

10	2028	6	1	3	4	7

10	2008	2	1	7	8	3

10	22	9	1	0	1	10

11	2009	2	1	8	9	3

11	2010	2	1	8	9	3

11	2012	2	1	8	9	3

11	2016	4	1	6	7	5

11	2014	4	1	6	7	5

11	2025	5	1	5	6	6

11	2030	6	1	4	5	7

12	2022	5	1	6	7	6

12	2031	6	1	5	6	7

12	27	9	1	2	3	10

13	2015	4	1	8	9	5

13	24	9	1	3	4	10

13	35	11	1	1	2	12

13	42	12	1	0	1	13

13	28	9	1	3	4	10

13	33	11	1	1	2	12

14	2038	11	1	2	3	12

14	39	12	1	1	2	13

15	2035	11	1	3	4	12

15	37	12	1	2	3	13

15	41	12	1	2	3	13

16	2027	5	2	9	11	7

16	2040	11	1	4	5	12

16	2043	12	1	3	4	13

16	2046	12	1	3	4	13

0	2	1	1	-2	-1	2

0	3	1	1	-2	-1	2

17	2017	4	1	12	13	5

17	2049	14	1	2	3	15

17	36	12	1	4	5	13

18	2037	11	1	6	7	12

18	2041	11	1	6	7	12

18	15	6	1	11	12	7

18	29	11	1	6	7	12

19	2052	14	1	4	5	15

19	2050	14	1	4	5	15

19	2062	16	1	2	3	17

19	43	15	2	2	4	17

19	51	17	1	1	2	18

19	46	15	1	3	4	16

20	2024	5	1	14	15	6

20	2023	5	1	14	15	6

20	2048	12	1	7	8	13

20	49	15	1	4	5	16

20	63	18	1	1	2	19

20	44	15	1	4	5	16

21	2026	5	2	14	16	7

21	2036	11	1	9	10	12

21	2053	14	1	6	7	15

21	2055	14	1	6	7	15

21	2059	16	1	4	5	17

21	2045	12	1	8	9	13

21	2065	17	1	3	4	18

21	59	18	1	2	3	19

21	60	18	1	2	3	19

21	58	18	1	2	3	19

25	2042	12	1	12	13	13

25	2044	12	1	12	13	13

25	2069	17	2	6	8	19

26	2054	14	1	11	12	15

26	2068	17	2	7	9	19

26	69	24	1	1	2	25

27	2070	18	1	8	9	19

27	2063	17	2	8	10	19

27	2093	24	1	2	3	25

27	2064	17	2	8	10	19

27	2071	18	1	8	9	19

27	2084	21	4	2	6	25

27	72	25	1	1	2	26

27	74	25	1	1	2	26

27	65	24	1	2	3	25

28	2060	16	2	10	12	18

28	2090	21	4	3	7	25

28	2083	20	1	7	8	21

28	66	24	1	3	4	25

29	2092	24	1	4	5	25

29	2056	16	1	12	13	17

29	2103	26	1	2	3	27

